# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
5041.724	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.9898	ok	3	3	ok	ok
5067.330	1280	567	0.334028	0.333951	295.33	125.67	0.023	28.2017	ok	3	3	ok	ok
5086.071	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.2610	ok	3	3	ok	ok
5102.927	1280	567	0.334028	0.333951	295.33	125.67	0.023	24.4361	ok	3	3	ok	ok
5122.888	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.4663	ok	3	3	ok	ok
5138.971	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6774	ok	3	3	ok	ok
5155.578	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5145	ok	3	3	ok	ok
5172.195	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6923	ok	3	3	ok	ok
5189.128	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1513	ok	3	3	ok	ok
5206.412	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3960	ok	3	3	ok	ok
5222.774	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.3072	ok	3	3	ok	ok
5238.949	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0199	ok	3	3	ok	ok
5256.029	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1214	ok	3	3	ok	ok
5272.681	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1621	ok	3	3	ok	ok
5289.035	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5258	ok	3	3	ok	ok
5305.757	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8963	ok	3	3	ok	ok
5322.461	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4919	ok	3	3	ok	ok
5339.523	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.6118	ok	3	3	ok	ok
