# onion skin A3e/A3f paint log
# comp	1920	1080
# stale_ms	100.0
t_ms	src_t_ms	tx	ty	sx	have_stale	stale_t_ms	stale_tx	stale_ty	paint_ms	trust
5045.238					0				0.0	hidden
5084.562	5067.330	295.33	125.67	0.334028	0	-9999.000	-9999.00	-9999.00	2.2522	ok
5102.399	5086.071	295.33	125.67	0.334028	0	-9999.000	-9999.00	-9999.00	1.3553	ok
5123.833	5102.927	295.33	125.67	0.334028	0	-9999.000	-9999.00	-9999.00	1.0842	ok
5139.344	5122.888	295.33	125.67	0.334028	0	-9999.000	-9999.00	-9999.00	1.0830	ok
5171.404	5155.578	295.33	125.67	0.334028	1	5067.330	295.33	125.67	1.0038	ok
5201.280	5189.128	295.33	125.67	0.334028	1	5086.071	295.33	125.67	1.0361	ok
5218.078	5206.412	295.33	125.67	0.334028	1	5102.927	295.33	125.67	1.0331	ok
5251.366	5238.949	295.33	125.67	0.334028	1	5138.971	295.33	125.67	1.0957	ok
5267.523	5256.029	295.33	125.67	0.334028	1	5155.578	295.33	125.67	1.0057	ok
5299.480	5289.035	295.33	125.67	0.334028	1	5189.128	295.33	125.67	0.9595	ok
5332.028	5322.461	295.33	125.67	0.334028	1	5222.774	295.33	125.67	0.9971	ok
5348.173	5322.461	295.33	125.67	0.334028	1	5238.949	295.33	125.67	0.9491	ok
5372.996	5353.052	295.33	125.67	0.334028	1	5272.681	295.33	125.67	1.0947	ok
5389.069	5369.267	295.33	125.67	0.334028	1	5289.035	295.33	125.67	1.2431	ok
5428.132	5405.889	295.33	125.67	0.334028	1	5322.461	295.33	125.67	1.1124	ok
5451.340	5438.919	295.33	125.67	0.334028	1	5339.523	295.33	125.67	1.0723	ok
5467.932	5455.673	295.33	125.67	0.334028	1	5353.052	295.33	125.67	0.9976	ok
5501.293	5489.458	295.33	125.67	0.334028	1	5389.089	295.33	125.67	1.0622	ok
5523.528	5502.887	295.33	125.67	0.334028	1	5422.457	295.33	125.67	1.1273	ok
5555.370	5535.970	295.33	125.67	0.334028	1	5438.919	295.33	125.67	1.1555	ok
5576.289	5552.437	295.33	125.67	0.334028	1	5472.454	295.33	125.67	1.0453	ok
5592.380	5572.279	295.33	125.67	0.334028	1	5489.458	295.33	125.67	1.1158	ok
5624.412	5602.931	295.33	125.67	0.334028	1	5519.399	295.33	125.67	1.1466	ok
5640.308	5619.087	295.33	125.67	0.334028	1	5535.970	295.33	125.67	1.1551	ok
